"taskID","taskUID","mainStatus","fileName","satCode","procLevel","modisProduct","baseIndex","severityIndicator","burntAreaDataset","referenceYear","preFireRef","preFireType","postFireRef","minFireSize","geeTaskID","geeTaskCode","geeTaskStatus","postProcTaskID","postProcTaskStatus","metadataTaskID","metadataTaskStatus","closingTaskID","closingTaskStatus","primaryCRScode","secondaryCRScode","primaryCRS","secondaryCRS"
40,"40f1507d-20a4-4f52-b010-a3842f84a3f1","COMPLETED","SPT_DELTA_NBR_MOD_E2019_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2019,3,"moving",3,10,"714590a2-c84c-403a-8d80-df0a0d4e7faf","WR43MXDM7X3GTIY5WRGJJARE","GEE COMPLETED","fc43dd19-f750-4fbd-b4c3-4dfcb74ef3f4","POST COMPLETED","0d02bfec-7497-4845-8e2e-3e6943d132ca","METADATA COMPLETED","2527df67-5d9c-4844-9f82-f7829bf20b2b","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
41,"cf8e413a-01c2-4384-b7c6-a4daf9b041c0","COMPLETED","SPT_RDT_NBR_MOD_E2019_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2019,3,"moving",3,10,"f7a839fb-db28-4868-9ab0-c9c1a95612d3","JTCXB72UFXX5KLTACPBWHCCB","GEE COMPLETED","a17663be-8222-45f7-9f64-b5860bf8e027","POST COMPLETED","4b1f471e-d668-4987-8886-8b87090cb165","METADATA COMPLETED","e4f0be7b-4985-464d-97e8-a8c13ea4158c","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
42,"783ba223-9e57-4085-a6ca-d8bcb6b03569","COMPLETED","SPT_RBR_NBR_MOD_E2019_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2019,3,"moving",3,10,"8673ade4-0e7c-4a39-97fa-139bb672676d","3RRGRWGYPTEF7IJ4ERCXN237","GEE COMPLETED","1fa67b1a-7a0a-4529-b1e7-1a57b0fe157f","POST COMPLETED","ebe9fce4-9e26-4994-b5a7-1088d1116bb0","METADATA COMPLETED","4bf9da6a-9710-4d43-b04b-4a2993412c75","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
43,"0a0beb0b-5f4e-46d3-b874-91710adff131","COMPLETED","SPT_DELTA_NBR_MOD_E2020_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2020,3,"moving",3,10,"8d249ecd-d74f-4c6b-add1-9163d98bdc33","U5MHBYK4ZRI6IKSCROTTRNOA","GEE COMPLETED","f2296806-c8e1-4161-bed9-9d9516d893b8","POST COMPLETED","48a75385-7a91-43e5-a9fc-d75a34e15724","METADATA COMPLETED","a8b75f7d-fe70-4bb5-a3ae-4ed41aa5e171","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
44,"03fca0df-243d-4050-8201-3c556000d426","COMPLETED","SPT_RDT_NBR_MOD_E2020_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2020,3,"moving",3,10,"683f7a97-8772-49bb-9e1b-7a30ec9c58bf","XI6LYEGRNJWD77S5AMULFYF4","GEE COMPLETED","47c34f2b-910d-4745-a966-1b9dc37d59b7","POST COMPLETED","78c988cc-ec18-4e70-8d42-86d2065b7373","METADATA COMPLETED","a5f54b68-3cf3-4987-955d-08f3bab32a5b","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
45,"6feb56a8-4d95-4456-8afa-e298c53afc43","COMPLETED","SPT_RBR_NBR_MOD_E2020_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2020,3,"moving",3,10,"8e7a2b3a-9f30-4388-bb6f-7f8f0de492a0","4V5ZKDJCQ6O2GIDIO3T3AQQY","GEE COMPLETED","d4ddd058-85e6-40bf-a0cf-40be49125849","POST COMPLETED","0611617c-fdca-450d-be10-dbfffa6c4251","METADATA COMPLETED","e4a961fb-d61b-4ed5-acbb-fceaff4920d6","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
46,"8cb9d6e6-8db6-414b-a7a6-c7c3bad8c2a8","COMPLETED","SPT_DELTA_NBR_MOD_E2021_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2021,3,"moving",3,10,"65fb0352-0ef0-4c1c-a658-e285cb3300d0","X7MR5GT3U5HTXSXMUBE43KQ3","GEE COMPLETED","44df4350-95f4-487a-902a-16e3a1c15aa7","POST COMPLETED","65ad413a-a553-43bf-8d16-8cd863d6e86f","METADATA COMPLETED","6b8ae163-2bc4-48a5-81e0-c0a9b5a4dc9e","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
47,"6ed2b815-1fcf-401c-b408-73004762cce2","COMPLETED","SPT_RDT_NBR_MOD_E2021_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2021,3,"moving",3,10,"984a8c5f-7734-474f-9f97-2a001f37a6f9","Z3SJHWKX4KVNPBNONEYYRRIW","GEE COMPLETED","f5163b3f-ae9c-4420-b435-0ecf1d295720","POST COMPLETED","48568ce6-1821-42f9-8af4-4b2633dcc665","METADATA COMPLETED","3024aff3-0d05-4934-be29-b307f320c3e3","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
48,"7ee63894-832b-4adb-843f-bf65354a2760","COMPLETED","SPT_RBR_NBR_MOD_E2021_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2021,3,"moving",3,10,"aa9c742b-86d2-4ab2-b652-67ca56355115","VUKZR47I63LFFVNEDYL32SKG","GEE COMPLETED","5a968dd3-9abb-447b-9c77-1e0eae2d53a4","POST COMPLETED","f1563697-3702-4554-98f4-af6164fdb937","METADATA COMPLETED","dfa91e2a-114f-41b4-aacf-753aa8e22c30","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
49,"5fa9900d-539b-439c-ad68-b8be3c02afe9","COMPLETED","SPT_DELTA_NBR_MOD_E2022_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2022,3,"moving",3,10,"67533ff2-0e68-4875-848f-a981b54477bd","BGLSRMYX36NKZA2DLZMXUNZA","GEE COMPLETED","ecb7e2b8-0a92-4428-b582-95e76e9a4358","POST COMPLETED","84956504-785d-4722-8a49-0e503adfe11f","METADATA COMPLETED","314004b7-5180-4637-928a-e95fdf755137","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
50,"c8220a52-bac4-4ad6-8463-52b84ae009f2","COMPLETED","SPT_RDT_NBR_MOD_E2022_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2022,3,"moving",3,10,"92483e08-6a0d-4a5e-b57c-1af30411116c","YJYNK57SBUBMMCC6332XAOPA","GEE COMPLETED","8074fd9a-3a54-4313-bcea-9e9cec835649","POST COMPLETED","d2c0a817-60c1-4b73-885b-abf22fdc5f0d","METADATA COMPLETED","5e7277bf-3d74-49d1-9b9c-ecd8af2fbfaa","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
51,"d1120cde-b33c-4adc-9d91-d20cd9b33142","COMPLETED","SPT_RBR_NBR_MOD_E2022_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2022,3,"moving",3,10,"2e2018e9-d0ba-444a-b657-00026885798f","I2KCTJD3XKAI5JRUFBFJJZ6O","GEE COMPLETED","a29a9bd1-3a6a-4922-8ad2-354c20a033f3","POST COMPLETED","33fc7be6-495f-4af5-ba32-a027cad80a63","METADATA COMPLETED","4d645e97-6484-4ffa-858b-2778c359d4b7","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
52,"07b0eef3-d6c3-47fe-94fd-42393b3559f5","COMPLETED","SPT_DELTA_NBR_MOD_E2023_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2023,3,"moving",3,10,"48a18b9f-51e3-42a1-a5ac-1c01848c6a27","S6DB4JWYG45PD6CWFYDMH62R","GEE COMPLETED","caff7c7a-2ab8-4bc2-ba0c-edd7f0126c5c","POST COMPLETED","53e092f2-b8b9-4433-862e-38d589829a2d","METADATA COMPLETED","8034807e-0b0d-4848-930e-f8b28f582f5e","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
53,"72e0fa02-2875-4634-b99c-b898542c21f4","COMPLETED","SPT_RDT_NBR_MOD_E2023_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2023,3,"moving",3,10,"5c72e593-71d5-46a7-a755-13291e9172bc","H6OTQRNOJ6SOZMMTF3HZY43O","GEE COMPLETED","542c7039-eaa0-4961-abd4-3c737120eeaf","POST COMPLETED","7a227732-d76e-4c4d-8f35-5ac2f7b3d481","METADATA COMPLETED","84f394de-43c1-4638-a2f5-854900b72574","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
54,"706d8aa6-a92a-4485-98e9-8b1d05508813","COMPLETED","SPT_RBR_NBR_MOD_E2023_R003P003_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2023,3,"moving",3,10,"d2267173-3403-47b1-8ca2-e14937d5317d","SMZGSILHIGMGVZFITKA2O4HN","GEE COMPLETED","f4f76b46-652a-4378-ad18-743c82c79bc2","POST COMPLETED","1c034ea9-f390-4f7a-b196-b2ab578202dd","METADATA COMPLETED","8216b0f5-993c-41cc-af6b-34405d3430e8","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
55,"a747a255-89c7-4d93-bb3f-3a0458f196ef","COMPLETED","SPT_DELTA_NBR_MOD_E2006_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2006,3,"moving",6,10,"03e08331-e30d-4a20-b98a-6661a201f0e1","I5Y3N6N5WXSQLCY7B4MGQSK5","GEE COMPLETED","ce660dd2-4192-4c7d-8068-b81faa21225b","POST COMPLETED","b8327805-2764-4b86-aeb6-2161d4976714","METADATA COMPLETED","2455a07a-310d-41b9-aac0-dff7b5e97495","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
56,"5451c75c-fe5d-4212-94c9-90b71c7fb33e","COMPLETED","SPT_RDT_NBR_MOD_E2006_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2006,3,"moving",6,10,"242871d6-8962-4e41-8667-aad922fa6311","4KIU4DNM5Q7DYAFM46FOVCQQ","GEE COMPLETED","6761a6c9-c1b8-4f1d-92ff-b7f6ef4def22","POST COMPLETED","823a6eca-2ffb-431f-a50c-565056d877ac","METADATA COMPLETED","d54209c6-7b4c-45ef-9481-6c422eb4eb3d","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
57,"efc3c6ed-e816-4e1a-9a13-76047256326b","COMPLETED","SPT_RBR_NBR_MOD_E2006_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2006,3,"moving",6,10,"0ade2270-2238-4b5a-8861-d1e945e872ee","6CIZ5ZJCBTH3IZQPS7HZNXAW","GEE COMPLETED","76a2d9ab-3cab-49f9-8738-be24a9d9e111","POST COMPLETED","2a484f62-86e7-4cb4-aed9-597ecb340c1c","METADATA COMPLETED","ca73c618-864e-4760-94ab-661526e27287","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
58,"ea2fd8fc-d051-4935-95db-0ea4e277864b","COMPLETED","SPT_DELTA_NBR_MOD_E2007_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2007,3,"moving",6,10,"0a4fbd8f-618c-42c1-8f6c-954b0622a0e2","BJU2MDXVZ7ZX5RVDBTVKH4W3","GEE COMPLETED","808a9ce7-dd0d-4dd1-b7bb-f39e4f92e740","POST COMPLETED","be4154f7-2237-4d48-9edd-b8b2b46b0dc4","METADATA COMPLETED","b99253eb-4375-433b-abdf-5f1537dfa238","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
59,"e61577da-33e7-4706-bbc8-6bfa5fc4bc30","COMPLETED","SPT_RDT_NBR_MOD_E2007_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2007,3,"moving",6,10,"6dd68a43-f081-4213-a310-1f1fcf5958c4","HXJPTLT5B7LDMXHWTZYVSWM3","GEE COMPLETED","707d2732-3ce1-419d-9ab0-871b4963d7b1","POST COMPLETED","5776dfe0-79d4-4650-ac50-034a46f69bba","METADATA COMPLETED","8f7cc248-a2e8-479c-bd43-aebcaad985cb","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
60,"deb802b2-7554-499d-87fd-24777441c58d","COMPLETED","SPT_RBR_NBR_MOD_E2007_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2007,3,"moving",6,10,"8d1bfa77-57de-4c1b-b849-e78dd35c3d00","3MOUH42QONLBEUZVBUVJMT2A","GEE COMPLETED","f1d4e3a9-df93-4ac6-809d-b18baaae452f","POST COMPLETED","179fe100-36b7-466e-b7e4-648cb6ae321f","METADATA COMPLETED","3d5dafd9-2ebb-40ca-bd81-781d3af99f74","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
61,"3a6b83ed-5649-4bc5-87c1-39f2150ec585","COMPLETED","SPT_DELTA_NBR_MOD_E2008_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2008,3,"moving",6,10,"4ed45128-bdbe-4a7d-bd61-4a9f4052027a","DQ7QK7AI2IJJ6EH5D4COWJM5","GEE COMPLETED","166c24bc-f56b-412c-9699-93dd67555324","POST COMPLETED","b2644dff-d9d8-4d3c-a4a0-004fb6a87166","METADATA COMPLETED","2955652a-e16b-41a2-b6fc-9fb5f0493a5a","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
62,"de4b5a59-6ed7-4f94-a21a-4c9598d44556","COMPLETED","SPT_RDT_NBR_MOD_E2008_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2008,3,"moving",6,10,"f1b30001-2412-4394-8d32-b6abd448994f","ECY2YCHMEMPO5RT5KIGCVKJV","GEE COMPLETED","e4f73552-6d81-4b04-8bf5-0da4aeb85455","POST COMPLETED","b22c8ccb-cb18-462f-b7c5-204e0a55744e","METADATA COMPLETED","09c73f60-1295-4944-b9a1-0dce9962c459","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
63,"54d2b5d6-f7ac-4ba5-98d7-4283a5f9ef2b","COMPLETED","SPT_RBR_NBR_MOD_E2008_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2008,3,"moving",6,10,"0822ad82-5f53-4d49-b116-ad8409e4a5ce","SMEOQQBZZ74V7ORMKVZGJ2J6","GEE COMPLETED","fcce0b35-eff2-48cd-8336-8ea727d6c8e0","POST COMPLETED","6cdfbb68-a09b-446d-831f-b7ad40d821ff","METADATA COMPLETED","782e25ee-a12d-4858-a746-759866a4f58b","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
64,"64a90d6f-36a2-46ae-a240-4a7f5423b579","COMPLETED","SPT_DELTA_NBR_MOD_E2009_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2009,3,"moving",6,10,"7b61f433-9747-4c4c-97fe-92fbaec3691a","VB67ZRC3GUFJZPCOP3XCSQTM","GEE COMPLETED","f1a56a6b-f65c-42ad-87ff-7df61d7d97a9","POST COMPLETED","fc6d6208-b555-4849-8930-8d5953811913","METADATA COMPLETED","b60bd5c7-6ed4-4df3-814f-a6a452fdd0f1","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
65,"7ba94dc2-2fdf-4d9c-b131-8dae6ffd3c14","COMPLETED","SPT_RDT_NBR_MOD_E2009_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2009,3,"moving",6,10,"b6c6da79-2d68-437b-8e2b-77ec611dde17","DHWZJX3QNHRWLZJYORT3QE5X","GEE COMPLETED","94b756a4-10a2-469e-805a-7d9bb49be959","POST COMPLETED","63a9b688-a915-4b64-9998-38f65319e3ca","METADATA COMPLETED","24ebfe64-0799-4f34-adb9-ea1439d386f4","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
66,"07985a62-ab40-427d-a2f8-511eb4420a2f","COMPLETED","SPT_RBR_NBR_MOD_E2009_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2009,3,"moving",6,10,"e60c0e1e-5535-40f6-9979-bf24dbec4ea7","ADNOP37YVR57VNUWMVVPN75V","GEE COMPLETED","0cd79352-b873-41b7-82a0-244464a71ade","POST COMPLETED","7bf99ab5-5bbf-48a2-9334-bb06c1b9f90c","METADATA COMPLETED","fd835b23-45ab-4171-bfef-53ccebf27279","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
67,"d8facf64-0723-4bf7-994c-3b96ba3c0065","COMPLETED","SPT_DELTA_NBR_MOD_E2010_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2010,3,"moving",6,10,"5862bb9d-5570-410c-9252-b4ee02a1d8f9","L327J6GVXX3J2WKFAZHGPI32","GEE COMPLETED","3fca5136-4dea-4cba-8359-5b5002cd21a5","POST COMPLETED","c266513c-a5a0-415d-b5b3-5133630a5b91","METADATA COMPLETED","3298e11c-6b18-4868-a26d-1015a76f62c0","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
68,"4c654bf5-663e-4fb9-b9f8-9708b7a681f1","COMPLETED","SPT_RDT_NBR_MOD_E2010_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2010,3,"moving",6,10,"1335df89-c720-4dbe-97e5-bef6e9c23f79","IQ6K4EMYCMHL3PPLXP7DIKAQ","GEE COMPLETED","8514a78f-c2ae-4150-9aff-63c622d24c5d","POST COMPLETED","cbcfc471-9126-4b03-8002-1836f131a2b0","METADATA COMPLETED","33e1d9e0-90b3-4343-b6ed-a20c8bde9630","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
69,"26611f13-aec2-4972-8daa-f90772dd4b46","COMPLETED","SPT_RBR_NBR_MOD_E2010_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2010,3,"moving",6,10,"c1bdd820-9078-4a67-bd3d-6759c33d8ad2","V645WBWIOX4ISZIAWYYZGHFB","GEE COMPLETED","4c7997a2-eaaa-4662-b7af-64b88dedda2a","POST COMPLETED","77d12dd8-d6c8-405e-ae82-e8636565a6cf","METADATA COMPLETED","c1406534-1fb9-4385-b4bb-92826d0e80ac","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
70,"99ba3190-3c6e-4bd9-ab83-b5a42f3d50f2","COMPLETED","SPT_DELTA_NBR_MOD_E2011_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2011,3,"moving",6,10,"ae565cae-6042-40eb-b3af-ab4a1a8961b4","YVLT7LAPDC2P7PMCDCOYBF57","GEE COMPLETED","96d14c8b-aecc-4e94-bfc3-4b5fc66fbfaf","POST COMPLETED","7d0324f8-3553-409b-b445-4bd3e820f8ce","METADATA COMPLETED","b3ec82c7-7927-4163-a0f0-5272fbdd8be2","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
71,"66b3a1b4-fafd-481e-9af1-68fd7aec53e2","COMPLETED","SPT_RDT_NBR_MOD_E2011_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2011,3,"moving",6,10,"bf9d0942-290e-410c-a723-a0c160e1200b","34PQI2PHDKT37X63TYMDNI2S","GEE COMPLETED","d76ec049-13ad-42f4-9858-dc2f1886117c","POST COMPLETED","8917331a-8ec3-4d24-be46-eabbcd4ef9d0","METADATA COMPLETED","a0416b8c-3fc9-4451-8638-1afb1e927511","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
72,"175fd29b-f832-4f1a-97ca-3c88012720c2","COMPLETED","SPT_RBR_NBR_MOD_E2011_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2011,3,"moving",6,10,"aea72c2a-d250-4312-8e16-1b3ee959b6d8","2YCH4L6DF4PAM3GLQX7V26U6","GEE COMPLETED","748e9ce6-d739-4854-b36a-0b10ca81da42","POST COMPLETED","97d6d50a-5622-4b0d-9c0e-eaa231112563","METADATA COMPLETED","742f4287-6023-43d4-a35d-fad66111d7c7","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
73,"e95f301a-387b-4388-b3b4-913de6726f78","COMPLETED","SPT_DELTA_NBR_MOD_E2012_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2012,3,"moving",6,10,"af4ed6a4-0f46-428c-bfea-2226bb8d8ea5","XSXRI6AFAKIPWM2WU5FOTR6A","GEE COMPLETED","b8eb366b-2936-45ac-8c87-455e78a94684","POST COMPLETED","fc1bd0fa-4fe6-4b72-9047-c3bdca4c840c","METADATA COMPLETED","ac2790f7-f159-4d1e-be45-b5f3237415ab","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
74,"20360696-15f0-4704-8a79-83d7c1db7a50","COMPLETED","SPT_RDT_NBR_MOD_E2012_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2012,3,"moving",6,10,"103e06ca-976b-4ee4-9a5f-8aa75d520db0","WDDZQ77LSEKLX6G6FP22A253","GEE COMPLETED","f351b111-e937-4ffa-8e46-23f4a0e1c02b","POST COMPLETED","43dc1d33-8125-4e12-a04a-336168eacf1a","METADATA COMPLETED","9b8cde84-0d05-4081-9e78-d4866ceb5da8","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
75,"e4509090-8bc3-458f-9ddf-2768c21367e7","COMPLETED","SPT_RBR_NBR_MOD_E2012_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2012,3,"moving",6,10,"99f965ce-6dbd-492f-a21d-02759af254ab","6EWVANWAD4BZCATGE4P5OD6V","GEE COMPLETED","77dc0760-8c2b-4e94-8322-07bf7a1709fc","POST COMPLETED","1131f8ae-5c7c-45c6-883e-7a7e7cc52833","METADATA COMPLETED","10cfc9fe-f6ba-4763-96c3-71de7ebad264","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
76,"66dc6100-e3fc-4bd3-98bc-033add97e58c","COMPLETED","SPT_DELTA_NBR_MOD_E2013_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","DELTA","EFFIS",2013,3,"moving",6,10,"d8f48bf1-00ea-4c9d-a274-1208f6b4e911","FTHU63JVYVFTXH5N6Y2WZXXK","GEE COMPLETED","27b7410c-8837-4ec8-b5d0-a32a005055ba","POST COMPLETED","535be979-820e-4357-9f06-7201fbe9537d","METADATA COMPLETED","81c023e3-cd8c-4c06-9591-0c037bf0c923","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
77,"381f8bb9-bd65-40bf-b3d9-5d9804bb2c30","COMPLETED","SPT_RDT_NBR_MOD_E2013_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RDT","EFFIS",2013,3,"moving",6,10,"bbbfc9a0-ac25-44dd-a4fe-40d002ff7a29","HLXDM2PGYNTFF637DUVV7K2F","GEE COMPLETED","8e979009-0cdb-4793-8666-af370bd10e47","POST COMPLETED","c9fdf828-e903-4eb8-b8c1-047f6881dc25","METADATA COMPLETED","763a6ca7-20d5-453a-83f4-a41fcb3c94fa","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
78,"8760b6c6-6cf5-4013-9d0b-0580a6f943f2","COMPLETED","SPT_RBR_NBR_MOD_E2013_R003P006_32629_20231203_v02","MOD","L2","MOD13Q1","NBR","RBR","EFFIS",2013,3,"moving",6,10,"53e66660-f30d-471b-bd34-cf941d68c1eb","E5R26EUXO4D6D5QJQPAXO6XS","GEE COMPLETED","2567b571-629b-4a4b-9313-4d4db7f4d59e","POST COMPLETED","2e46bfe6-175a-4b02-82d8-3029ccb7b60e","METADATA COMPLETED","1221de21-6bf0-4138-975f-36f65f6f1aa9","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
