"taskID","taskUID","mainStatus","fileName","satCode","procLevel","modisProduct","baseIndex","severityIndicator","burntAreaDataset","referenceYear","preFireRef","preFireType","postFireRef","minFireSize","geeTaskID","geeTaskCode","geeTaskStatus","postProcTaskID","postProcTaskStatus","metadataTaskID","metadataTaskStatus","closingTaskID","closingTaskStatus","primaryCRScode","secondaryCRScode","primaryCRS","secondaryCRS"
39,"e691d51c-8d9f-47b2-9142-6e6e02799cdc","COMPLETED","SPT_RDT_TCTG_L8OLI_E2022_R003P009_32629_20230623_v01","L8OLI","L2",NA,"TCTG","RDT","EFFIS",2022,3,"moving",9,10,"625de5cd-fb24-4516-9510-258f5e551f10","ZEVGEDHEE6U2JOATN6P74TDU","GEE COMPLETED","af760ccf-02ca-4a6e-b155-368923e53dda","POST COMPLETED","fc6160ca-e7d7-4c10-a9e2-c9076d6cada0","METADATA COMPLETED","61ebe186-d390-45b3-8a7b-ac9a9ea82190","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
40,"06363845-3899-4e1e-8ec7-2efdca2563aa","COMPLETED","SPT_RDT_NBR_L8OLI_E2022_R003P009_32629_20230623_v01","L8OLI","L2",NA,"NBR","RDT","EFFIS",2022,3,"moving",9,10,"e0dae16a-81e5-4c7a-bfd3-80ad4e9cbfdc","JT6ZZDYZKOJTDMBZFUT3ULS4","GEE COMPLETED","b6acc303-93ed-4efa-bae0-119427c9009e","POST COMPLETED","0dc281e0-b584-49be-b33d-7556acf4d28f","METADATA COMPLETED","0fb4d384-3a85-44a7-a0cc-ac5253c83509","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
41,"88626dcc-bbe3-4ac2-959b-008c9c53449e","COMPLETED","SPT_RBR_NDVI_L8OLI_E2022_R003P009_32629_20230623_v01","L8OLI","L2",NA,"NDVI","RBR","EFFIS",2022,3,"moving",9,10,"1969882c-54e9-4fbb-ba30-e41eaf428ffc","A2BSYFKWJBLAWBS3G2A3OWB6","GEE COMPLETED","3a68864f-5074-481e-859a-ea44d2f287ca","POST COMPLETED","7fb55498-b90c-4a0c-9ac1-825f5592b68e","METADATA COMPLETED","47b242ec-797d-4a96-ac6e-3eadc403965c","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
42,"c4b73c48-69f9-47f0-88ab-3ab47500bbd8","COMPLETED","SPT_RBR_NBRSWIR_L8OLI_E2022_R003P009_32629_20230623_v01","L8OLI","L2",NA,"NBRSWIR","RBR","EFFIS",2022,3,"moving",9,10,"927be0ce-9dd8-4106-9a98-765e37c9e2b8","SV2E55VDRYLASEIEDYRRANVH","GEE COMPLETED","1251f323-4a01-437d-942f-e6222b97da00","POST COMPLETED","a62ae057-97e6-4a6d-bc8d-5d324c0f3c7e","METADATA COMPLETED","c74b4f80-d6fa-461e-9279-7e7753d3c06f","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
43,"a749732d-01d0-4a77-9144-d1a9b684a408","COMPLETED","SPT_RBR_MIRBI_L8OLI_E2022_R003P009_32629_20230623_v01","L8OLI","L2",NA,"MIRBI","RBR","EFFIS",2022,3,"moving",9,10,"016acf53-0b7c-467c-b857-5ccfdbc1acd3","GDC6R6WZCFZPZ4XCMTRFZS7U","GEE COMPLETED","d200180c-c764-4859-843f-b7b532b4d584","POST COMPLETED","d512b579-311d-4d58-85fd-7af0281e0299","METADATA COMPLETED","349a7ae9-f071-4629-938c-bce2a14ea4d0","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
44,"a0d89c71-ba2d-44e1-836a-72cffa42f73b","COMPLETED","SPT_RBR_TCTG_L8OLI_E2022_R003P009_32629_20230623_v01","L8OLI","L2",NA,"TCTG","RBR","EFFIS",2022,3,"moving",9,10,"e328c96e-9025-44d2-a9c3-13424ed3d6c6","YHMY55WCLAH5SRJ7GYOE46I5","GEE COMPLETED","8809811a-fe1b-44e7-af3b-6485f652bb3f","POST COMPLETED","8a4ff05f-b053-4500-b191-5c6e73c0ecf8","METADATA COMPLETED","b147d5a3-d89e-4ee1-81d9-e1346037b86c","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
45,"fe24e22c-5df1-4321-bfcc-35df010dde1e","COMPLETED","SPT_RBR_NBR_L8OLI_E2022_R003P009_32629_20230623_v01","L8OLI","L2",NA,"NBR","RBR","EFFIS",2022,3,"moving",9,10,"2404de58-7d74-49d4-8fe5-edc8204e7ca4","BGKXN573GUEXSKLRZMPUTTGE","GEE COMPLETED","3feefad2-96b9-4cf7-8af5-c781ac88a161","POST COMPLETED","563d5ed5-908b-4cad-ba38-3a24ddac5bae","METADATA COMPLETED","afd62d12-c56c-4a38-b28c-efe15f9b7027","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
46,"6269693d-224a-4fa7-aa4a-0ba84350dc01","COMPLETED","SPT_DELTA_NDVI_L8OLI_E2022_R003P012_32629_20230623_v01","L8OLI","L2",NA,"NDVI","DELTA","EFFIS",2022,3,"moving",12,10,"34114e7b-6ff6-4834-a6eb-090edcc970dc","JTXRE2SRWO5VWUPLVA74JMWZ","GEE COMPLETED","cbbb8391-5e50-4a1d-b538-c37c325c8cf4","POST COMPLETED","0d07188d-94fc-4a03-b074-9daf5094074a","METADATA COMPLETED","23674aa6-2bfa-4431-92d6-47e00e39cb46","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
47,"e99c7277-b26e-4585-843b-032651e60729","COMPLETED","SPT_DELTA_NBRSWIR_L8OLI_E2022_R003P012_32629_20230623_v01","L8OLI","L2",NA,"NBRSWIR","DELTA","EFFIS",2022,3,"moving",12,10,"ad2abdfc-e8e9-4579-9218-f172ef099868","CCX6O4N7JYNDPAMZGCFOBOAT","GEE COMPLETED","ea4aa1a2-197b-449a-a2ca-3697bad01571","POST COMPLETED","abccc0b8-5cb4-46e0-bd24-5dd0c9f7d2f7","METADATA COMPLETED","9252ff52-3acd-43a1-8eec-aeff53ee75d7","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
48,"96d910ec-4d67-453f-bdec-f4a7e0c6b3cc","COMPLETED","SPT_DELTA_MIRBI_L8OLI_E2022_R003P012_32629_20230623_v01","L8OLI","L2",NA,"MIRBI","DELTA","EFFIS",2022,3,"moving",12,10,"5fcd493c-d655-4abe-8c26-3b43dfa31e8a","YU4BNJ6TSGUWW3CDQW4DZ2RE","GEE COMPLETED","da08978c-5235-42bb-a9dc-4c8a39e7b126","POST COMPLETED","bf6a8d8e-894f-4537-984a-354586380674","METADATA COMPLETED","0732247e-01ee-4568-842c-a275c0e59ea9","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
49,"4de93828-4d26-4328-ac25-d548b0400b99","COMPLETED","SPT_DELTA_TCTG_L8OLI_E2022_R003P012_32629_20230623_v01","L8OLI","L2",NA,"TCTG","DELTA","EFFIS",2022,3,"moving",12,10,"c502fc37-789a-4115-aa2a-2073084dd76b","SLYKORYI3FKQY7TPSO3QCTCK","GEE COMPLETED","b9349544-20aa-4ac5-94c3-56fd8a98a527","POST COMPLETED","6d4d71cd-ba6e-44c3-bad8-6d55152e2f27","METADATA COMPLETED","c31a574b-b4e1-40b1-93d5-a0300d7222db","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
50,"3dd7b12c-7379-41b3-beb2-e5425d0da1d8","COMPLETED","SPT_DELTA_NBR_L8OLI_E2022_R003P012_32629_20230623_v01","L8OLI","L2",NA,"NBR","DELTA","EFFIS",2022,3,"moving",12,10,"5ab8690d-319a-40fc-8c51-e5cc6fd8c51b","FPEAOUFZPFAHJ74OVW6ESKN6","GEE COMPLETED","b4a84dfb-1d2d-4ca2-bf3f-02e18ab0ead7","POST COMPLETED","2e0e4e51-335c-4619-a325-7692eb406a5e","METADATA COMPLETED","0e1c9f3e-50ec-44d6-ba7a-01df8f112ad1","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
51,"b56cf9e2-33cd-4f91-a87e-caa4069ecd9a","COMPLETED","SPT_RDT_NDVI_L8OLI_E2022_R003P012_32629_20230623_v01","L8OLI","L2",NA,"NDVI","RDT","EFFIS",2022,3,"moving",12,10,"41f80f7c-1670-4292-96fb-14f4a03cf915","XDA7OFTSHPCO6QLQJVNKTM7P","GEE COMPLETED","922f2cf3-5dd2-4234-b15e-5e11fa7a3675","POST COMPLETED","75c4877e-e1b9-4d5e-8f5d-b271bad0f854","METADATA COMPLETED","1bf0b44d-aec1-402a-87ae-6108764e504e","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
52,"b6c25a92-edee-43a1-a6d8-b1de30da146a","COMPLETED","SPT_RDT_NBRSWIR_L8OLI_E2022_R003P012_32629_20230623_v01","L8OLI","L2",NA,"NBRSWIR","RDT","EFFIS",2022,3,"moving",12,10,"efc091d8-2cc0-4ba4-8f3d-0afb42049202","TOKHY2X6KQYFJHSRBFHMDSOA","GEE COMPLETED","4c404ea7-660a-4906-9062-43e14da7da69","POST COMPLETED","dcd37478-35d1-46d1-910e-694feb611902","METADATA COMPLETED","fc1d5ce0-da3a-4814-a17a-7ea90e88f374","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
53,"4d84eee8-ede8-423c-99dd-775787eefba3","COMPLETED","SPT_RDT_MIRBI_L8OLI_E2022_R003P012_32629_20230623_v01","L8OLI","L2",NA,"MIRBI","RDT","EFFIS",2022,3,"moving",12,10,"323e29f8-667a-4414-93a0-dbea9233e9a8","4HVROQDARVDUOHT4EOYXS2Q2","GEE COMPLETED","474c55c2-bcda-4eb6-9fb2-9ea52bda97d4","POST COMPLETED","be8b3be8-34cd-4b36-a0b6-63d0d5af06f4","METADATA COMPLETED","b240f2db-d640-4de1-91f4-7c176739b8c3","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
54,"b66200df-5be4-4ed9-908b-a092b85c3bb9","COMPLETED","SPT_RDT_TCTG_L8OLI_E2022_R003P012_32629_20230623_v01","L8OLI","L2",NA,"TCTG","RDT","EFFIS",2022,3,"moving",12,10,"1f8bda35-8ed0-43e7-9824-0fab567f4059","FR4UFCUMUBER37ENIDUKSWWR","GEE COMPLETED","33d46e40-4373-4cec-b2ed-0b4914cdf286","POST COMPLETED","b482b956-d73c-434a-8ded-7b35c8f6919f","METADATA COMPLETED","dbc43673-f6c8-4e53-be39-4e25221f6602","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
55,"0236d3e6-4589-4e02-8a3d-0e40718d7f1d","COMPLETED","SPT_RDT_NBR_L8OLI_E2022_R003P012_32629_20230623_v01","L8OLI","L2",NA,"NBR","RDT","EFFIS",2022,3,"moving",12,10,"8a520464-ee4a-4d8d-b928-a46bfc0ecd4f","UIACKLP7S3J2HPNY3YDUXX2C","GEE COMPLETED","ca1a1581-2fb5-4bde-83bc-01d9590010d9","POST COMPLETED","c0ce35fb-5569-46c8-86ea-40e4c3d5b203","METADATA COMPLETED","7735fd70-b1d3-436b-99d3-3ab63bf6ca1c","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
56,"f619bb39-614f-47a2-8f6f-deb5d3b2e50f","COMPLETED","SPT_RBR_NDVI_L8OLI_E2022_R003P012_32629_20230623_v01","L8OLI","L2",NA,"NDVI","RBR","EFFIS",2022,3,"moving",12,10,"50acc1c6-163b-4303-a1bf-d2436f7e7206","6BU4P73TOK6URWERW5GSGUUI","GEE COMPLETED","bcaa2e20-100d-465c-8586-e184be4d1a58","POST COMPLETED","c0b148f0-8358-4437-9059-8efb7e403716","METADATA COMPLETED","33c74290-9ffa-43ec-95d6-eb525a4cb25b","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
57,"487f15b5-bf43-4298-88cb-79a1530f755f","COMPLETED","SPT_RBR_NBRSWIR_L8OLI_E2022_R003P012_32629_20230623_v01","L8OLI","L2",NA,"NBRSWIR","RBR","EFFIS",2022,3,"moving",12,10,"3a977f7b-2007-4ce4-b7cf-f0f13ddaadf5","QRZ2GWSVC2KQN74MILUBTN76","GEE COMPLETED","bdf6a4dd-b0a5-4b65-894b-f94f85944a43","POST COMPLETED","29650c6a-bda0-4213-b0ee-b0e10e421143","METADATA COMPLETED","32f8c0d1-b46f-4c83-b23b-482fbf447bd0","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
58,"238f90ea-e3fe-496c-b3f5-7dd35f2b087a","COMPLETED","SPT_RBR_MIRBI_L8OLI_E2022_R003P012_32629_20230623_v01","L8OLI","L2",NA,"MIRBI","RBR","EFFIS",2022,3,"moving",12,10,"901e5905-bed5-4b8d-858f-0b51276875cf","XUOLO6IVMDHRUE7VW2NXUF5O","GEE COMPLETED","973bde88-f2da-44c0-97fb-f66bf8506014","POST COMPLETED","e0befab0-20da-4d64-bbc2-9ee8667c472e","METADATA COMPLETED","51d46f2c-b025-4acd-ba7c-72429abd0eb4","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
59,"35e5f563-4365-4e32-9d32-0a7f9a51c22f","COMPLETED","SPT_RBR_TCTG_L8OLI_E2022_R003P012_32629_20230623_v01","L8OLI","L2",NA,"TCTG","RBR","EFFIS",2022,3,"moving",12,10,"3b459909-a5c1-4565-bcfd-57c7d6c2c78f","SODNACMBT6FT2P4P7K6T36I2","GEE COMPLETED","ef8fa879-fc46-4e52-b25b-0407f62853bb","POST COMPLETED","de531332-1416-4851-af8b-e1465420753f","METADATA COMPLETED","99afae45-467e-4240-a920-4faa93651c43","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
60,"0b13e26a-4a88-45e2-9c55-7beb44d89cd2","COMPLETED","SPT_RBR_NBR_L8OLI_E2022_R003P012_32629_20230623_v01","L8OLI","L2",NA,"NBR","RBR","EFFIS",2022,3,"moving",12,10,"aceea427-bd90-45ce-b612-dcff6c4660df","GRXM53ESCCXBUIK2MLAWYHIB","GEE COMPLETED","9b8df51a-81ed-4632-bc50-4e6e7d5a0b5c","POST COMPLETED","c738e769-1dbf-479c-9759-af021545026b","METADATA COMPLETED","e4dd0c3e-2cd2-4ea0-952f-8d03516a3e24","CLOSING COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
