"taskID","taskUID","mainStatus","fileName","satCode","procLevel","modisProduct","baseIndex","severityIndicator","burntAreaDataset","referenceYear","preFireRef","preFireType","postFireRef","minFireSize","geeTaskID","geeTaskCode","geeTaskStatus","postProcTaskID","postProcTaskStatus","metadataTaskID","metadataTaskStatus","closingTaskID","closingTaskStatus","primaryCRScode","secondaryCRScode","primaryCRS","secondaryCRS"
44,"f8dd363c-ee68-496a-a554-9870f15105e9","NOT COMPLETED",NA,"S2MSI","L2",NA,"TCTG","RBR","EFFIS",2022,3,"moving",9,10,"512b6a03-5c1e-4382-a8be-3264d6ba355b",NA,"GEE NOT COMPLETED","9bb8622b-b619-454b-846f-8596d82d31b9","POST NOT COMPLETED","2587755e-e08e-46e8-9381-1f0a1351dc73","METADATA NOT COMPLETED","503fe230-38e1-496f-98eb-6893386ec117","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
45,"31553729-a690-481c-95f7-4b4c9e1f7ec1","NOT COMPLETED",NA,"S2MSI","L2",NA,"NBR","RBR","EFFIS",2022,3,"moving",9,10,"e72fc212-57cd-4ebd-b052-9ee1fe2e1387",NA,"GEE NOT COMPLETED","13513d6e-191f-436a-88e8-9f132ed5bf0d","POST NOT COMPLETED","228c99c0-59f5-4b54-8bf5-f282a941b5b8","METADATA NOT COMPLETED","1c454a95-efdb-4a5e-b07b-571c53b0659b","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
46,"350e9ddf-9930-4bbc-9266-9d46044a12b0","NOT COMPLETED",NA,"S2MSI","L2",NA,"NDVI","DELTA","EFFIS",2022,3,"moving",12,10,"8837979e-40f8-4a0f-aebf-31a2e50b0306",NA,"GEE NOT COMPLETED","94cddf38-edbd-4fc3-a0f4-b8b4b3717b80","POST NOT COMPLETED","c831f3c2-6288-4451-8b0c-dde682744f77","METADATA NOT COMPLETED","cc208d77-0b75-4b8d-a412-ab541ce903ec","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
47,"87f95b9b-f2c2-48fb-914b-18c49314b42d","NOT COMPLETED",NA,"S2MSI","L2",NA,"NBRSWIR","DELTA","EFFIS",2022,3,"moving",12,10,"ed52fc44-8a05-4b8c-97a6-1a0c934880ca",NA,"GEE NOT COMPLETED","c53e96e7-903e-49e9-a5e9-630f7c817251","POST NOT COMPLETED","f516cff3-432c-499c-a5d4-8d2a0c61a0e3","METADATA NOT COMPLETED","11d3f04c-676b-4888-9fed-eb2ad87dce47","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
48,"52a64da1-dff7-4817-9b3c-76a137d570a4","NOT COMPLETED",NA,"S2MSI","L2",NA,"MIRBI","DELTA","EFFIS",2022,3,"moving",12,10,"a49380f6-098c-463a-9403-5c38acda8f57",NA,"GEE NOT COMPLETED","42562cb1-64cd-4f86-b90d-b746c4960c48","POST NOT COMPLETED","65877154-a0bf-4c2b-a377-3b133bd77ecc","METADATA NOT COMPLETED","d72b63ed-1312-4ec1-a002-c87ed1cd6adf","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
49,"fdb074e5-daa7-4764-9709-2ac240838a0f","NOT COMPLETED",NA,"S2MSI","L2",NA,"TCTG","DELTA","EFFIS",2022,3,"moving",12,10,"51e479af-207b-434f-9c36-046b3613a1c9",NA,"GEE NOT COMPLETED","45e0859c-6ef4-42f8-95f4-3b3a0bda0233","POST NOT COMPLETED","5310e70e-9ce7-4530-8d68-0f9cb059196e","METADATA NOT COMPLETED","188b5592-e3e2-41bb-b4be-28fea6ffc112","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
50,"c90e92da-49de-488d-a262-191e0f25977a","NOT COMPLETED",NA,"S2MSI","L2",NA,"NBR","DELTA","EFFIS",2022,3,"moving",12,10,"a230fceb-4bb0-4d14-bc05-0803b29699de",NA,"GEE NOT COMPLETED","8478e272-5c9e-438c-abfa-2fee81ef1336","POST NOT COMPLETED","8c9c291a-b8f9-4455-9a3f-2392cb4c9396","METADATA NOT COMPLETED","412d0f77-5dab-4ec8-a5a3-969b239aeb28","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
51,"6763fc82-783a-4a3e-ac0f-2ee0e91c8e6b","NOT COMPLETED",NA,"S2MSI","L2",NA,"NDVI","RDT","EFFIS",2022,3,"moving",12,10,"66493c51-5f5c-4dc0-af7b-040815676816",NA,"GEE NOT COMPLETED","884db2f1-5408-42a4-b7a8-41470bc7296a","POST NOT COMPLETED","ca97976e-d9df-466b-b870-ae815f44af74","METADATA NOT COMPLETED","648fc623-37a9-4653-8468-c6eded711207","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
52,"bc2ae3fc-eb46-4a66-9aa7-0037a31cdbbc","NOT COMPLETED",NA,"S2MSI","L2",NA,"NBRSWIR","RDT","EFFIS",2022,3,"moving",12,10,"a0671c60-a9fe-41b9-bd90-0d195f49b722",NA,"GEE NOT COMPLETED","534662f5-7ca5-42b8-87b3-070fe2b29103","POST NOT COMPLETED","b207273c-414e-4608-ac96-5f7711b14b3e","METADATA NOT COMPLETED","474114ca-b7e2-455f-a1fb-5284cf145d30","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
53,"7deb64a5-b23a-4678-b91b-a494b1ea6f96","NOT COMPLETED",NA,"S2MSI","L2",NA,"MIRBI","RDT","EFFIS",2022,3,"moving",12,10,"44d1539f-24ee-4622-b8e4-822b813b54b2",NA,"GEE NOT COMPLETED","223f4b61-02e2-46b5-b343-bde7a9adcabb","POST NOT COMPLETED","3a5725b0-e1ef-45d3-b130-eba9511d047b","METADATA NOT COMPLETED","82a7f561-5680-432b-a07b-7d7534a772f6","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
54,"85cd266e-6932-4826-b503-a8d78e202b2b","NOT COMPLETED",NA,"S2MSI","L2",NA,"TCTG","RDT","EFFIS",2022,3,"moving",12,10,"16b72608-9fba-4c44-9679-ca552efe0df5",NA,"GEE NOT COMPLETED","b675e28e-e23b-40a6-b808-77470f55c242","POST NOT COMPLETED","ef83c57e-40d2-4a62-8ff5-f025590d6c11","METADATA NOT COMPLETED","a338897c-e4b7-4345-99b3-93fae4c0283c","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
55,"78867749-ca4e-4c16-8f4a-f1f68106eb2e","NOT COMPLETED",NA,"S2MSI","L2",NA,"NBR","RDT","EFFIS",2022,3,"moving",12,10,"ccb8d42b-4566-47d3-9295-3c05af945194",NA,"GEE NOT COMPLETED","11822147-adad-4841-aa5f-45348d7f2355","POST NOT COMPLETED","30d18cb6-8da0-4d9d-a5cc-3e4afff1a21e","METADATA NOT COMPLETED","5c2eefb6-948d-4671-8446-114bb61bf723","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
56,"04305f9f-757e-4d02-9907-245595dc5745","NOT COMPLETED",NA,"S2MSI","L2",NA,"NDVI","RBR","EFFIS",2022,3,"moving",12,10,"07410ba5-8ae6-40ef-bcf2-164a3c986895",NA,"GEE NOT COMPLETED","463dbfaf-629d-4092-8ce5-b68616a7af2f","POST NOT COMPLETED","32775c4f-2731-4316-a3c1-85381ec56388","METADATA NOT COMPLETED","4af23a3f-d337-40bc-9520-e2e4accc8b41","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
57,"7deb39b7-250f-4429-bf18-89b15a6cc80b","NOT COMPLETED",NA,"S2MSI","L2",NA,"NBRSWIR","RBR","EFFIS",2022,3,"moving",12,10,"8e96efb3-931b-44f2-b0c5-e137ec1cc498",NA,"GEE NOT COMPLETED","fe2e3c09-5a0c-4bac-8194-c22086ffc5b3","POST NOT COMPLETED","d8d35dca-4f96-4f18-a216-2df6b02f6e0f","METADATA NOT COMPLETED","f10e1582-c463-42d0-94e2-8a741f73501d","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
58,"de264778-c37a-49d6-8f41-d4269005a2a9","NOT COMPLETED",NA,"S2MSI","L2",NA,"MIRBI","RBR","EFFIS",2022,3,"moving",12,10,"029c25c6-7415-482c-9e91-3a68c5197f24",NA,"GEE NOT COMPLETED","f5377e3d-ac0c-40fa-96bf-0029e136689b","POST NOT COMPLETED","980fe781-4059-4092-b93e-13a3a1bbb6b5","METADATA NOT COMPLETED","14fec7f9-9ef9-45ee-8a51-f31675dbc5c1","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
59,"ac807b2f-3b91-462f-b18e-48e6a17e6576","NOT COMPLETED",NA,"S2MSI","L2",NA,"TCTG","RBR","EFFIS",2022,3,"moving",12,10,"88692ef6-c108-4ebf-86b1-04782dbafd60",NA,"GEE NOT COMPLETED","51cbca9a-f591-4d8d-a635-8efadd017602","POST NOT COMPLETED","7e820a09-d2c3-4769-8a0f-ff29ccd3a9a9","METADATA NOT COMPLETED","7cdbf87c-72f3-45cd-a4fe-3c6f92f6c3bd","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
60,"490a2c04-bbf5-43d0-a6c5-f478ba3ecfcc","NOT COMPLETED",NA,"S2MSI","L2",NA,"NBR","RBR","EFFIS",2022,3,"moving",12,10,"1888fa39-78e5-4212-99a7-b797252e5a2d",NA,"GEE NOT COMPLETED","6cd49edf-2bae-44a7-ac58-12babda02860","POST NOT COMPLETED","a191e334-6da4-49d9-b414-cab2f6e638c4","METADATA NOT COMPLETED","cc9dd86a-4410-4aa6-b801-4d61b55ff103","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
61,"e566bf04-887a-4901-93aa-3aa9740ff58b","NOT COMPLETED",NA,"L8OLI","L2",NA,"CSI","DELTA","EFFIS",2022,3,"moving",3,10,"7466d920-b1cd-4305-9fe6-e67bf694ce07",NA,"GEE NOT COMPLETED","c29d8991-64e2-4162-88cc-a92e8e00f97d","POST NOT COMPLETED","5de16deb-6383-4f8f-b6f6-0ec01398a771","METADATA NOT COMPLETED","12b34e80-61a0-47c0-afc9-6ff8876893d8","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
62,"b0b115d7-e477-4e4e-9978-cfdb4caead42","NOT COMPLETED",NA,"S2MSI","L2",NA,"CSI","DELTA","EFFIS",2022,3,"moving",3,10,"849b2535-6739-4394-9be8-eb063a785c44",NA,"GEE NOT COMPLETED","79870dbf-f0d9-48f5-b550-adbd6e747cc8","POST NOT COMPLETED","7d3a2f90-317a-469b-aec7-5dbb15953e1d","METADATA NOT COMPLETED","68e89e1b-084f-48d0-a9e6-d12b921da359","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
63,"4ba7fc43-18b8-468c-b84a-f531045b972f","NOT COMPLETED",NA,"L8OLI","L2",NA,"BAI","DELTA","EFFIS",2022,3,"moving",3,10,"3a136d68-8fa8-439c-9b36-1207a0a0ab85",NA,"GEE NOT COMPLETED","87598ccb-1e07-4a40-970b-ee09bcec23b7","POST NOT COMPLETED","93cd4817-394b-4cd1-aac1-cb655cd69a10","METADATA NOT COMPLETED","0f64d147-581a-4803-9779-55f08aa52f41","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
64,"b3c4e13d-f76e-4e4e-9509-82c615653c38","NOT COMPLETED",NA,"S2MSI","L2",NA,"BAI","DELTA","EFFIS",2022,3,"moving",3,10,"879bd9fb-36e5-43e6-8351-1bcc2482e77f",NA,"GEE NOT COMPLETED","1bfe2369-fe91-4838-946e-d1ed7d8924ad","POST NOT COMPLETED","9303c02e-975f-47de-9100-9cdfacdf0c5f","METADATA NOT COMPLETED","721c8d97-5c52-4ff5-9c56-2dc441fadf72","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
65,"5818d2ae-8f2a-4ddf-81fb-70849977b8d2","NOT COMPLETED",NA,"L8OLI","L2",NA,"CSI","RDT","EFFIS",2022,3,"moving",3,10,"25d8542c-181e-4732-a035-8b7febfdfe38",NA,"GEE NOT COMPLETED","a6575589-9621-416c-9235-27ff6f5b0f33","POST NOT COMPLETED","e7c75f86-ea79-42cc-9f2f-16a71613a696","METADATA NOT COMPLETED","300b4cfa-27e8-48fc-8a14-f5c02832a025","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
66,"ea8aa931-f5c4-4d5c-95c4-b5ae4a5954d1","NOT COMPLETED",NA,"S2MSI","L2",NA,"CSI","RDT","EFFIS",2022,3,"moving",3,10,"c3ad884d-03f5-4571-850f-8151e194871f",NA,"GEE NOT COMPLETED","6c20b23c-dae4-4d35-9495-ee0b337abe28","POST NOT COMPLETED","f556e194-0019-47f2-ac0f-a9badb52eb1e","METADATA NOT COMPLETED","a26e57c2-d78b-4179-8757-c9f8a2dd6a92","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
67,"49d141f8-a894-4452-847f-999038a4bece","NOT COMPLETED",NA,"L8OLI","L2",NA,"BAI","RDT","EFFIS",2022,3,"moving",3,10,"df26678e-95c5-41fa-bac6-a9423bc205fc",NA,"GEE NOT COMPLETED","ef1fe165-967c-4664-a5f4-32cca01d65b1","POST NOT COMPLETED","b7410d09-23c8-4212-ba40-fe5ff4438fe4","METADATA NOT COMPLETED","d97a9c7b-3c6f-4496-8786-8ac3fecfd6d2","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
68,"6e5f3d97-2af6-457a-b722-b0920a2153b3","NOT COMPLETED",NA,"S2MSI","L2",NA,"BAI","RDT","EFFIS",2022,3,"moving",3,10,"863690d6-7066-4b4e-99ee-ed1d794dad86",NA,"GEE NOT COMPLETED","47bb067b-e787-40a1-ae77-bae5ce783989","POST NOT COMPLETED","19a7f7f0-8961-41e1-9873-8b195f7a8833","METADATA NOT COMPLETED","fd2b3b16-6415-4809-ba0e-b88d5562b9e7","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
69,"387511ca-16d0-45d4-b1cb-1b72e34079fe","NOT COMPLETED",NA,"L8OLI","L2",NA,"CSI","RBR","EFFIS",2022,3,"moving",3,10,"15853b3b-d06a-4b3b-80ea-3eb0b1bba9ad",NA,"GEE NOT COMPLETED","34e4afe2-cbf7-4c70-ba69-3aa155de3413","POST NOT COMPLETED","e3e3c8c7-2cc9-4411-8fa7-6e278b686eb6","METADATA NOT COMPLETED","c36e0c45-5af1-47cc-9493-5af7b037f5b1","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
70,"baf5e2c0-440d-47ee-b303-2f15ea96beb2","NOT COMPLETED",NA,"S2MSI","L2",NA,"CSI","RBR","EFFIS",2022,3,"moving",3,10,"75e455cb-09d7-4c8e-b058-5069279dc00e",NA,"GEE NOT COMPLETED","50bb2e12-5225-4c11-a3d8-9768b77dfb19","POST NOT COMPLETED","c9095c2f-431e-4f5a-9b7d-be98ccc08735","METADATA NOT COMPLETED","df858df8-4d1b-4e99-bbce-7e0d7a0ff6c2","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
71,"76ef6535-5e7c-4b0b-af2a-8db650a22bd5","NOT COMPLETED",NA,"L8OLI","L2",NA,"BAI","RBR","EFFIS",2022,3,"moving",3,10,"24ca4b92-4897-436f-9b51-139277441ad7",NA,"GEE NOT COMPLETED","8e4157b4-0b5b-41bf-9590-dfa2bf956963","POST NOT COMPLETED","3ddb35e3-23f7-4aa9-a58a-72fa498eb93f","METADATA NOT COMPLETED","d1829bb7-2f15-497b-b3fb-ffe88d9f5ad1","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
72,"369cfbfc-0f4a-49cb-a15d-7fcadb2f08b1","NOT COMPLETED",NA,"S2MSI","L2",NA,"BAI","RBR","EFFIS",2022,3,"moving",3,10,"60335166-c3b2-46fc-a47e-393a2c304847",NA,"GEE NOT COMPLETED","3b9f4760-5b9a-49bb-88f9-2f0e45ec69b4","POST NOT COMPLETED","79e2e585-b093-4b49-a8c4-9907d847d2e9","METADATA NOT COMPLETED","31e59ae3-0b5f-4422-bb03-49ac981328a3","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
73,"42a6b3f3-0009-4187-bee9-a3c37744286d","NOT COMPLETED",NA,"L8OLI","L2",NA,"CSI","DELTA","EFFIS",2022,3,"moving",6,10,"6cbc3f96-67d8-479f-81aa-9a24b5340445",NA,"GEE NOT COMPLETED","6bde006a-e65c-4897-895f-d38e4d3c7dd9","POST NOT COMPLETED","8080024c-ec84-4286-a71d-2af48892d35d","METADATA NOT COMPLETED","95433cef-1256-4016-bf13-03ef6c0a9c58","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
74,"88f72e14-15f2-4a95-b4bf-d36ab733b918","NOT COMPLETED",NA,"S2MSI","L2",NA,"CSI","DELTA","EFFIS",2022,3,"moving",6,10,"8b5daf25-32b6-4eae-85e5-e7e8d1e34248",NA,"GEE NOT COMPLETED","087daaac-6c3c-40ee-8440-82ff5a7041e3","POST NOT COMPLETED","e2d99a7c-6599-43bb-96c0-e1fbdfa7602c","METADATA NOT COMPLETED","306537be-92dd-4b1a-8e9e-d39ef5ba69c5","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
75,"5c77aad3-5e96-48cf-abe9-0759ffbd1211","NOT COMPLETED",NA,"L8OLI","L2",NA,"BAI","DELTA","EFFIS",2022,3,"moving",6,10,"9d0d29c0-2c17-4935-94ba-da33d5760edd",NA,"GEE NOT COMPLETED","8ab42aa9-1414-4404-8841-d95d14a7b2fc","POST NOT COMPLETED","2494d167-53ff-4dbe-ad03-2a4b4125826d","METADATA NOT COMPLETED","4b7acbc2-4c33-4d47-96bc-443dd873dac5","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
76,"02b797cc-6bc0-472b-9608-c2d9d60eb48e","NOT COMPLETED",NA,"S2MSI","L2",NA,"BAI","DELTA","EFFIS",2022,3,"moving",6,10,"4c007d1c-1ca9-4249-abec-7801cf60b951",NA,"GEE NOT COMPLETED","20c75c1f-50f4-4822-ab88-0f37a7004805","POST NOT COMPLETED","36bbc7fc-520e-4698-8a3e-4e22bf315117","METADATA NOT COMPLETED","70c233c8-333e-4b53-a9ba-387765e9ef89","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
77,"ad58a66b-c1cb-4303-9300-8fbc8ed7aa1b","NOT COMPLETED",NA,"L8OLI","L2",NA,"CSI","RDT","EFFIS",2022,3,"moving",6,10,"2aaa598a-270b-4e80-9ab6-90cf3dd4e113",NA,"GEE NOT COMPLETED","1797084e-fed9-403c-b7a9-a74f1c7e1918","POST NOT COMPLETED","217b27fe-08c6-4ab1-8014-6324a589d89f","METADATA NOT COMPLETED","68475638-909a-42b1-a5e3-6b1c0a771433","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
78,"5e4e030e-3ff9-4c85-95da-5a90dbadacd8","NOT COMPLETED",NA,"S2MSI","L2",NA,"CSI","RDT","EFFIS",2022,3,"moving",6,10,"a669b2e4-5f26-4097-a1a3-e351a654a366",NA,"GEE NOT COMPLETED","2e7982b3-6e86-402d-b9e1-536aae020196","POST NOT COMPLETED","a829d249-7673-40be-aa51-f378cb97293a","METADATA NOT COMPLETED","9fdfd77b-889b-4674-a35b-c69ef0d206e4","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
79,"82937275-c859-4f92-99d8-6a7323e1c53e","NOT COMPLETED",NA,"L8OLI","L2",NA,"BAI","RDT","EFFIS",2022,3,"moving",6,10,"484677c8-6e4c-4d09-a730-757adf6ce20b",NA,"GEE NOT COMPLETED","d36d3ae4-74d4-4c7e-9aab-7ad9efe66f6c","POST NOT COMPLETED","c8cbda74-bf28-4cc0-b3cd-741dc81088f3","METADATA NOT COMPLETED","b3b0a831-53b0-4d68-aea2-1cdc9aba785b","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
80,"9aea810e-f008-4286-8185-6711932e6af3","NOT COMPLETED",NA,"S2MSI","L2",NA,"BAI","RDT","EFFIS",2022,3,"moving",6,10,"43dcd134-cde9-44b6-ba5d-2ad974ff9b42",NA,"GEE NOT COMPLETED","030fa282-757a-4957-82e9-f2d28a8d3589","POST NOT COMPLETED","7a65315d-6341-4e96-aacd-bcff8f95e8e5","METADATA NOT COMPLETED","dc23d4bd-3fbe-4e7b-8d34-e998e708cee1","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
81,"a3386582-fc3a-4516-ae41-8cf0fb1357ff","NOT COMPLETED",NA,"L8OLI","L2",NA,"CSI","RBR","EFFIS",2022,3,"moving",6,10,"ac6fd211-47f1-45f7-a641-556a5d12e42a",NA,"GEE NOT COMPLETED","7dafce56-862f-4a5b-a0c5-048c89b43048","POST NOT COMPLETED","87d80aa1-82b8-45af-a52a-2c1d44025f6d","METADATA NOT COMPLETED","8eab102f-31db-4ccc-90eb-281c4f61c913","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
82,"3d490116-4d7b-4eb8-a528-97bfbe77126d","NOT COMPLETED",NA,"S2MSI","L2",NA,"CSI","RBR","EFFIS",2022,3,"moving",6,10,"a4b1fde3-d0c2-4e57-b7e5-6fc2066fe0bb",NA,"GEE NOT COMPLETED","21bb8d85-bff7-406f-a762-c0551369f102","POST NOT COMPLETED","12152b87-ebb4-44b9-9c7b-1a5e3e510ed9","METADATA NOT COMPLETED","1b211366-79f6-447f-a1e9-accc94c0d159","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
83,"6baa98aa-9d8e-450b-accb-bf0532f9d201","NOT COMPLETED",NA,"L8OLI","L2",NA,"BAI","RBR","EFFIS",2022,3,"moving",6,10,"4d57269a-e739-4dcb-81cd-65571f02223d",NA,"GEE NOT COMPLETED","af88c0b4-ac8f-41f4-bc79-7259645a2fbb","POST NOT COMPLETED","806237fd-9e7e-44ec-87a9-bd3283a72252","METADATA NOT COMPLETED","4a5dd52c-fa74-446a-a578-ca52c606ee2a","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
84,"f3fef220-75f0-41ab-86f1-24353f807b7b","NOT COMPLETED",NA,"S2MSI","L2",NA,"BAI","RBR","EFFIS",2022,3,"moving",6,10,"790d31e4-35d4-4d79-bf18-351bfcc369d6",NA,"GEE NOT COMPLETED","b3bb3a5f-75dc-4f93-97c1-e6307855de1d","POST NOT COMPLETED","d03ddf9a-9400-4b52-bd4f-dc7da9606e83","METADATA NOT COMPLETED","6281fbf4-72ec-4733-976c-068d202a1f85","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
85,"f62f1bc9-5555-4372-9f1d-653bad02e535","NOT COMPLETED",NA,"L8OLI","L2",NA,"CSI","DELTA","EFFIS",2022,3,"moving",9,10,"ac70b138-a5ba-41db-b61e-a8f2926d23ef",NA,"GEE NOT COMPLETED","6cbd32b4-b44e-4296-a0e3-ef1c78c03b0c","POST NOT COMPLETED","62e58233-c868-42e0-87f9-43aec3dd7354","METADATA NOT COMPLETED","ad83e847-1565-432b-9eb7-198361226ac2","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
86,"dc517b4c-52fe-426d-89d5-89913f02ff26","NOT COMPLETED",NA,"S2MSI","L2",NA,"CSI","DELTA","EFFIS",2022,3,"moving",9,10,"582ae159-5ecd-470f-9101-86a1cc41e256",NA,"GEE NOT COMPLETED","7e9c6190-84b3-41da-8139-fb1d1c62ab2a","POST NOT COMPLETED","deb3fe70-0271-460d-b519-aba1ad133b81","METADATA NOT COMPLETED","d5d10c7a-8d6e-4cf3-9e32-7e93f2ee459b","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
87,"1b66f894-6858-44a8-8580-e6f8c0ae913f","NOT COMPLETED",NA,"L8OLI","L2",NA,"BAI","DELTA","EFFIS",2022,3,"moving",9,10,"7b353193-aed9-405f-a92e-ed72d0ded113",NA,"GEE NOT COMPLETED","6e1cf316-b621-4abf-9496-359c1f411a0b","POST NOT COMPLETED","3e4d9f8b-20f0-4ebe-8387-4170ae62ac7b","METADATA NOT COMPLETED","d76d03ae-bf3f-4476-b0b6-18782d73e657","CLOSING NOT COMPLETED",3763,32629,"ETRS1989/PTTM06 (EPSG: 3763)","WGS 1984/UTM 29N (EPSG: 32629)"
